,script_name,size,time
164,pymonntorch_fast_LIF_cpu.py,7000,0.1332969665527343
170,annarchy_LIF_cpu.py,8000,0.2417140007019043
171,brian_LIF.py,8000,2.9927921295166016
172,brian_LIF_cpp.py,8000,0.919323
173,nest_native_LIF.py,8000,2.371612787246704
174,pymonnto_fast_LIF.py,8000,0.0726468563079834
175,pymonntorch_fast_LIF_cpu.py,8000,0.1434400081634521
181,annarchy_LIF_cpu.py,9000,0.3089864253997803
182,brian_LIF.py,9000,4.08925724029541
183,brian_LIF_cpp.py,9000,1.20921
184,nest_native_LIF.py,9000,3.037008762359619
185,pymonnto_fast_LIF.py,9000,0.0845148563385009
186,pymonntorch_fast_LIF_cpu.py,9000,0.1565747261047363
192,annarchy_LIF_cpu.py,10000,0.3773255348205566
193,brian_LIF.py,10000,5.1440184116363525
194,brian_LIF_cpp.py,10000,1.53893
195,nest_native_LIF.py,10000,3.5256643295288086
196,pymonnto_fast_LIF.py,10000,0.0969769954681396
197,pymonntorch_fast_LIF_cpu.py,10000,0.1695864200592041
202,annarchy_LIF_cpu.py,11000,0.4304292201995849
203,brian_LIF.py,11000,6.218645334243774
204,brian_LIF_cpp.py,11000,1.84033
205,nest_native_LIF.py,11000,4.217874526977539
206,pymonnto_fast_LIF.py,11000,0.1099953651428222
207,pymonntorch_fast_LIF_cpu.py,11000,0.179391860961914
212,annarchy_LIF_cpu.py,12000,0.5651721954345703
213,brian_LIF.py,12000,7.505972862243652
214,brian_LIF_cpp.py,12000,2.19282
215,nest_native_LIF.py,12000,4.530811309814453
216,pymonnto_fast_LIF.py,12000,0.125978946685791
217,pymonntorch_fast_LIF_cpu.py,12000,0.195169448852539
222,annarchy_LIF_cpu.py,13000,0.6568961143493652
223,brian_LIF.py,13000,8.676263093948364
224,brian_LIF_cpp.py,13000,2.61813
225,pymonnto_fast_LIF.py,13000,0.1341645717620849
226,pymonntorch_fast_LIF_cpu.py,13000,0.2319977283477783
231,annarchy_LIF_cpu.py,14000,0.7709050178527832
232,brian_LIF.py,14000,10.007644414901732
233,brian_LIF_cpp.py,14000,3.01174
234,pymonnto_fast_LIF.py,14000,0.15517258644104
235,pymonntorch_fast_LIF_cpu.py,14000,0.233189582824707
240,annarchy_LIF_cpu.py,15000,0.9140942096710204
241,brian_LIF.py,15000,11.476267099380491
242,brian_LIF_cpp.py,15000,3.49335
243,pymonnto_fast_LIF.py,15000,0.1601507663726806
244,pymonntorch_fast_LIF_cpu.py,15000,0.2567944526672363
3,brian_LIF_gpu.py,10,0.009
4,annarchy_LIF_cuda.py,10,0.0042126178741455
5,pymonntorch_fast_LIF_cuda.py,10,0.2041492462158203
9,brian_LIF_gpu.py,20,0.009
10,annarchy_LIF_cuda.py,20,0.0043332576751708
11,pymonntorch_fast_LIF_cuda.py,20,0.1862757205963134
15,brian_LIF_gpu.py,50,0.009
16,annarchy_LIF_cuda.py,50,0.0045938491821289
17,pymonntorch_fast_LIF_cuda.py,50,0.2094776630401611
21,brian_LIF_gpu.py,100,0.009
22,annarchy_LIF_cuda.py,100,0.004828929901123
23,pymonntorch_fast_LIF_cuda.py,100,0.2051353454589843
27,brian_LIF_gpu.py,250,0.009
28,annarchy_LIF_cuda.py,250,0.0063331127166748
29,pymonntorch_fast_LIF_cuda.py,250,0.2199132442474365
33,brian_LIF_gpu.py,500,0.01
34,annarchy_LIF_cuda.py,500,0.0082521438598632
35,pymonntorch_fast_LIF_cuda.py,500,0.2259635925292968
39,brian_LIF_gpu.py,750,0.01
40,annarchy_LIF_cuda.py,750,0.0104928016662597
41,pymonntorch_fast_LIF_cuda.py,750,0.2467725276947021
45,brian_LIF_gpu.py,1000,0.011
46,annarchy_LIF_cuda.py,1000,0.0143446922302246
47,pymonntorch_fast_LIF_cuda.py,1000,0.2250423431396484
51,brian_LIF_gpu.py,1500,0.014
52,annarchy_LIF_cuda.py,1500,0.0208325386047363
53,pymonntorch_fast_LIF_cuda.py,1500,0.2442944049835205
57,brian_LIF_gpu.py,2000,0.015
58,annarchy_LIF_cuda.py,2000,0.0289216041564941
59,pymonntorch_fast_LIF_cuda.py,2000,0.2460927963256836
63,brian_LIF_gpu.py,3000,0.018
64,annarchy_LIF_cuda.py,3000,0.0457828044891357
65,pymonntorch_fast_LIF_cuda.py,3000,0.2426395416259765
69,brian_LIF_gpu.py,4000,0.023
70,annarchy_LIF_cuda.py,4000,0.066624641418457
71,pymonntorch_fast_LIF_cuda.py,4000,0.2401297092437744
75,brian_LIF_gpu.py,5000,0.031
76,annarchy_LIF_cuda.py,5000,0.0918912887573242
77,pymonntorch_fast_LIF_cuda.py,5000,0.2547502517700195
81,brian_LIF_gpu.py,6000,0.04
82,annarchy_LIF_cuda.py,6000,0.1204438209533691
83,pymonntorch_fast_LIF_cuda.py,6000,0.2511210441589355
87,brian_LIF_gpu.py,7000,0.052
88,annarchy_LIF_cuda.py,7000,0.1525845527648925
89,pymonntorch_fast_LIF_cuda.py,7000,0.2489545345306396
93,brian_LIF_gpu.py,8000,0.062
94,annarchy_LIF_cuda.py,8000,0.1866767406463623
95,pymonntorch_fast_LIF_cuda.py,8000,0.2588295936584472
99,brian_LIF_gpu.py,9000,0.082
100,annarchy_LIF_cuda.py,9000,0.2257735729217529
101,pymonntorch_fast_LIF_cuda.py,9000,0.2508721351623535
105,brian_LIF_gpu.py,10000,0.098
106,annarchy_LIF_cuda.py,10000,0.2678735256195068
107,pymonntorch_fast_LIF_cuda.py,10000,0.2566957473754883
110,brian_LIF_gpu.py,11000,0.119
111,annarchy_LIF_cuda.py,11000,0.312471866607666
112,pymonntorch_fast_LIF_cuda.py,11000,0.277163028717041
115,brian_LIF_gpu.py,12000,0.137
116,annarchy_LIF_cuda.py,12000,0.3633003234863281
117,pymonntorch_fast_LIF_cuda.py,12000,0.4014794826507568
119,brian_LIF_gpu.py,13000,0.163
120,annarchy_LIF_cuda.py,13000,0.4176115989685058
121,pymonntorch_fast_LIF_cuda.py,13000,0.3700325489044189
123,annarchy_LIF_cuda.py,14000,0.4739820957183838
124,pymonntorch_fast_LIF_cuda.py,14000,0.3816735744476318
126,annarchy_LIF_cuda.py,15000,0.5312333106994629
127,pymonntorch_fast_LIF_cuda.py,15000,0.2614727020263672
