,script_name,size,time
59,pymonntorch_fast_LIF_cuda.py,2000,0.246092796325684
63,brian_LIF_gpu.py,3000,0.018
64,annarchy_LIF_cuda.py,3000,0.045782804489136
65,pymonntorch_fast_LIF_cuda.py,3000,0.242639541625976
69,brian_LIF_gpu.py,4000,0.023
70,annarchy_LIF_cuda.py,4000,0.066624641418457
71,pymonntorch_fast_LIF_cuda.py,4000,0.240129709243774
75,brian_LIF_gpu.py,5000,0.031
76,annarchy_LIF_cuda.py,5000,0.091891288757324
77,pymonntorch_fast_LIF_cuda.py,5000,0.254750251770019
81,brian_LIF_gpu.py,6000,0.04
82,annarchy_LIF_cuda.py,6000,0.120443820953369
83,pymonntorch_fast_LIF_cuda.py,6000,0.251121044158935
87,brian_LIF_gpu.py,7000,0.052
88,annarchy_LIF_cuda.py,7000,0.152584552764893
89,pymonntorch_fast_LIF_cuda.py,7000,0.24895453453064
93,brian_LIF_gpu.py,8000,0.062
94,annarchy_LIF_cuda.py,8000,0.186676740646362
95,pymonntorch_fast_LIF_cuda.py,8000,0.258829593658447
99,brian_LIF_gpu.py,9000,0.082
100,annarchy_LIF_cuda.py,9000,0.225773572921753
101,pymonntorch_fast_LIF_cuda.py,9000,0.250872135162354
105,brian_LIF_gpu.py,10000,0.098
106,annarchy_LIF_cuda.py,10000,0.267873525619507
107,pymonntorch_fast_LIF_cuda.py,10000,0.249863147735596
110,brian_LIF_gpu.py,11000,0.119
111,annarchy_LIF_cuda.py,11000,0.312471866607666
112,pymonntorch_fast_LIF_cuda.py,11000,0.257101774215698
115,brian_LIF_gpu.py,12000,0.137
116,annarchy_LIF_cuda.py,12000,0.363300323486328
117,pymonntorch_fast_LIF_cuda.py,12000,0.251241445541382
119,brian_LIF_gpu.py,13000,0.163
120,annarchy_LIF_cuda.py,13000,0.417611598968506
121,pymonntorch_fast_LIF_cuda.py,13000,0.252537488937378
123,annarchy_LIF_cuda.py,14000,0.473982095718384
124,pymonntorch_fast_LIF_cuda.py,14000,0.251968145370483
126,annarchy_LIF_cuda.py,15000,0.531233310699463
127,pymonntorch_fast_LIF_cuda.py,15000,0.261472702026367
