,script_name,size,time
167,pymonntorch_fast_LIF_cpu.py,6000,0.252488374710083
174,annarchy_LIF_cpu.py,7000,1.312669038772583
175,brian_LIF.py,7000,7.78604245185852
176,brian_LIF_cpp.py,7000,5.58364
177,nest_native_LIF.py,7000,10.641804933547974
178,pymonnto_fast_LIF.py,7000,0.2620928287506103
179,pymonntorch_fast_LIF_cpu.py,7000,0.3017947673797607
186,annarchy_LIF_cpu.py,8000,1.724773645401001
187,brian_LIF.py,8000,13.594581127166748
188,brian_LIF_cpp.py,8000,7.10211
189,nest_native_LIF.py,8000,13.729785680770874
190,pymonnto_fast_LIF.py,8000,0.3391096591949463
191,pymonntorch_fast_LIF_cpu.py,8000,0.3547866344451904
198,annarchy_LIF_cpu.py,9000,2.259007215499878
199,brian_LIF.py,9000,13.910181760787964
200,brian_LIF_cpp.py,9000,9.58538
201,nest_native_LIF.py,9000,17.203954696655273
202,pymonnto_fast_LIF.py,9000,0.4281682968139648
203,pymonntorch_fast_LIF_cpu.py,9000,0.443514347076416
210,annarchy_LIF_cpu.py,10000,2.7681260108947754
211,brian_LIF.py,10000,17.363447189331055
212,brian_LIF_cpp.py,10000,12.2654
213,nest_native_LIF.py,10000,21.43769669532776
214,pymonnto_fast_LIF.py,10000,0.521430253982544
215,pymonntorch_fast_LIF_cpu.py,10000,0.5113372802734375
221,annarchy_LIF_cpu.py,11000,3.262543201446533
222,brian_LIF.py,11000,21.32680439949036
223,brian_LIF_cpp.py,11000,15.2001
224,nest_native_LIF.py,11000,26.319579124450684
225,pymonnto_fast_LIF.py,11000,0.6299197673797607
226,pymonntorch_fast_LIF_cpu.py,11000,0.6100895404815674
231,annarchy_LIF_cpu.py,12000,23.50966787338257
232,brian_LIF.py,12000,26.79227566719055
233,brian_LIF_cpp.py,12000,18.5027
234,nest_native_LIF.py,12000,30.52706003189087
235,pymonnto_fast_LIF.py,12000,0.7322103977203369
236,pymonntorch_fast_LIF_cpu.py,12000,0.7160027027130127
241,annarchy_LIF_cpu.py,13000,5.182502746582031
242,brian_LIF.py,13000,31.03794860839844
243,brian_LIF_cpp.py,13000,22.4455
244,pymonnto_fast_LIF.py,13000,0.8731386661529541
245,pymonntorch_fast_LIF_cpu.py,13000,0.8202390670776367
250,annarchy_LIF_cpu.py,14000,6.121636152267456
251,brian_LIF.py,14000,35.84203290939331
252,brian_LIF_cpp.py,14000,25.8942
253,pymonnto_fast_LIF.py,14000,1.0384461879730225
254,pymonntorch_fast_LIF_cpu.py,14000,0.9789395332336426
259,annarchy_LIF_cpu.py,15000,7.359976053237915
260,brian_LIF.py,15000,41.89641952514648
261,brian_LIF_cpp.py,15000,30.6911
262,pymonnto_fast_LIF.py,15000,1.207068920135498
263,pymonntorch_fast_LIF_cpu.py,15000,1.1452398300170898
3,brian_LIF_gpu.py,10,0.009
4,annarchy_LIF_cuda.py,10,0.0045661926269531
5,pymonntorch_fast_LIF_cuda.py,10,0.2308375835418701
9,brian_LIF_gpu.py,20,0.009
10,annarchy_LIF_cuda.py,20,0.0050079822540283
11,pymonntorch_fast_LIF_cuda.py,20,0.2097315788269043
15,brian_LIF_gpu.py,50,0.01
16,annarchy_LIF_cuda.py,50,0.0067477226257324
17,pymonntorch_fast_LIF_cuda.py,50,0.2402489185333252
21,brian_LIF_gpu.py,100,0.01
22,annarchy_LIF_cuda.py,100,0.0075583457946777
23,pymonntorch_fast_LIF_cuda.py,100,0.22225022315979
27,brian_LIF_gpu.py,250,0.01
28,annarchy_LIF_cuda.py,250,0.0096416473388671
29,pymonntorch_fast_LIF_cuda.py,250,0.24074387550354
33,brian_LIF_gpu.py,500,0.01
34,annarchy_LIF_cuda.py,500,0.0119273662567138
35,pymonntorch_fast_LIF_cuda.py,500,0.258986234664917
39,brian_LIF_gpu.py,750,0.012
40,annarchy_LIF_cuda.py,750,0.0140228271484375
41,pymonntorch_fast_LIF_cuda.py,750,0.244356632232666
45,brian_LIF_gpu.py,1000,0.015
46,annarchy_LIF_cuda.py,1000,0.0183572769165039
47,pymonntorch_fast_LIF_cuda.py,1000,0.2509982585906982
51,brian_LIF_gpu.py,1500,0.021
52,annarchy_LIF_cuda.py,1500,0.0253210067749023
53,pymonntorch_fast_LIF_cuda.py,1500,0.2438020706176757
57,brian_LIF_gpu.py,2000,0.031
58,annarchy_LIF_cuda.py,2000,0.0350716114044189
59,pymonntorch_fast_LIF_cuda.py,2000,0.2642595767974853
63,brian_LIF_gpu.py,3000,0.066
64,annarchy_LIF_cuda.py,3000,0.0571756362915039
65,pymonntorch_fast_LIF_cuda.py,3000,0.2500045299530029
69,brian_LIF_gpu.py,4000,0.107
70,annarchy_LIF_cuda.py,4000,0.0831904411315918
71,pymonntorch_fast_LIF_cuda.py,4000,0.2465975284576416
75,brian_LIF_gpu.py,5000,0.174
76,annarchy_LIF_cuda.py,5000,0.1187853813171386
77,pymonntorch_fast_LIF_cuda.py,5000,0.2528083324432373
81,brian_LIF_gpu.py,6000,0.258
82,annarchy_LIF_cuda.py,6000,0.1590323448181152
83,pymonntorch_fast_LIF_cuda.py,6000,0.265643835067749
87,brian_LIF_gpu.py,7000,0.352
88,annarchy_LIF_cuda.py,7000,0.2057366371154785
89,pymonntorch_fast_LIF_cuda.py,7000,0.2528901100158691
93,brian_LIF_gpu.py,8000,0.462
94,annarchy_LIF_cuda.py,8000,0.2610104084014892
95,pymonntorch_fast_LIF_cuda.py,8000,0.2714307308197021
99,brian_LIF_gpu.py,9000,0.598
100,annarchy_LIF_cuda.py,9000,0.3205888271331787
101,pymonntorch_fast_LIF_cuda.py,9000,0.2782092094421386
105,brian_LIF_gpu.py,10000,0.749
106,annarchy_LIF_cuda.py,10000,0.3922004699707031
107,pymonntorch_fast_LIF_cuda.py,10000,0.290799617767334
110,brian_LIF_gpu.py,11000,0.917
111,annarchy_LIF_cuda.py,11000,0.468226671218872
112,pymonntorch_fast_LIF_cuda.py,11000,0.2703719139099121
115,brian_LIF_gpu.py,12000,1.079
116,annarchy_LIF_cuda.py,12000,0.5523324012756348
117,pymonntorch_fast_LIF_cuda.py,12000,0.361497163772583
119,brian_LIF_gpu.py,13000,1.299
120,annarchy_LIF_cuda.py,13000,0.6431801319122314
121,pymonntorch_fast_LIF_cuda.py,13000,0.3801360130310058
123,annarchy_LIF_cuda.py,14000,0.7505567073822021
124,pymonntorch_fast_LIF_cuda.py,14000,0.418764591217041
126,annarchy_LIF_cuda.py,15000,0.856891393661499
127,pymonntorch_fast_LIF_cuda.py,15000,0.3135750293731689
