,script_name,size,time
199,brian_LIF.py,9000,13.910181760788
200,brian_LIF_cpp.py,9000,9.58538
201,nest_native_LIF.py,9000,17.2039546966553
202,pymonnto_fast_LIF.py,9000,0.428168296813965
203,pymonntorch_fast_LIF_cpu.py,9000,0.443514347076416
210,annarchy_LIF_cpu.py,10000,2.76812601089478
211,brian_LIF.py,10000,17.3634471893311
212,brian_LIF_cpp.py,10000,12.2654
213,nest_native_LIF.py,10000,21.4376966953278
214,pymonnto_fast_LIF.py,10000,0.521430253982544
215,pymonntorch_fast_LIF_cpu.py,10000,0.511337280273438
221,annarchy_LIF_cpu.py,11000,3.26254320144653
222,brian_LIF.py,11000,21.3268043994904
223,brian_LIF_cpp.py,11000,15.2001
224,nest_native_LIF.py,11000,26.3195791244507
225,pymonnto_fast_LIF.py,11000,0.629919767379761
226,pymonntorch_fast_LIF_cpu.py,11000,0.610089540481567
231,annarchy_LIF_cpu.py,12000,4.24363517761231
232,brian_LIF.py,12000,26.7922756671906
233,brian_LIF_cpp.py,12000,18.5027
234,nest_native_LIF.py,12000,30.5270600318909
235,pymonnto_fast_LIF.py,12000,0.732210397720337
236,pymonntorch_fast_LIF_cpu.py,12000,0.716002702713013
241,annarchy_LIF_cpu.py,13000,5.18250274658203
242,brian_LIF.py,13000,31.0379486083984
243,brian_LIF_cpp.py,13000,22.4455
244,pymonnto_fast_LIF.py,13000,0.873138666152954
245,pymonntorch_fast_LIF_cpu.py,13000,0.820239067077637
250,annarchy_LIF_cpu.py,14000,6.12163615226746
251,brian_LIF.py,14000,35.8420329093933
252,brian_LIF_cpp.py,14000,25.8942
253,pymonnto_fast_LIF.py,14000,1.03844618797302
254,pymonntorch_fast_LIF_cpu.py,14000,0.978939533233643
259,annarchy_LIF_cpu.py,15000,7.35997605323792
260,brian_LIF.py,15000,41.8964195251465
261,brian_LIF_cpp.py,15000,30.6911
262,pymonnto_fast_LIF.py,15000,1.2070689201355
263,pymonntorch_fast_LIF_cpu.py,15000,1.14523983001709
3,brian_LIF_gpu.py,10,0.009
4,annarchy_LIF_cuda.py,10,0.004566192626953
5,pymonntorch_fast_LIF_cuda.py,10,0.23083758354187
9,brian_LIF_gpu.py,20,0.009
10,annarchy_LIF_cuda.py,20,0.005007982254028
11,pymonntorch_fast_LIF_cuda.py,20,0.209731578826904
15,brian_LIF_gpu.py,50,0.01
16,annarchy_LIF_cuda.py,50,0.006747722625732
17,pymonntorch_fast_LIF_cuda.py,50,0.240248918533325
21,brian_LIF_gpu.py,100,0.01
22,annarchy_LIF_cuda.py,100,0.007558345794678
23,pymonntorch_fast_LIF_cuda.py,100,0.22225022315979
27,brian_LIF_gpu.py,250,0.01
28,annarchy_LIF_cuda.py,250,0.009641647338867
29,pymonntorch_fast_LIF_cuda.py,250,0.24074387550354
33,brian_LIF_gpu.py,500,0.01
34,annarchy_LIF_cuda.py,500,0.011927366256714
35,pymonntorch_fast_LIF_cuda.py,500,0.258986234664917
39,brian_LIF_gpu.py,750,0.012
40,annarchy_LIF_cuda.py,750,0.014022827148438
41,pymonntorch_fast_LIF_cuda.py,750,0.244356632232666
45,brian_LIF_gpu.py,1000,0.015
46,annarchy_LIF_cuda.py,1000,0.018357276916504
47,pymonntorch_fast_LIF_cuda.py,1000,0.250998258590698
51,brian_LIF_gpu.py,1500,0.021
52,annarchy_LIF_cuda.py,1500,0.025321006774902
53,pymonntorch_fast_LIF_cuda.py,1500,0.243802070617676
57,brian_LIF_gpu.py,2000,0.031
58,annarchy_LIF_cuda.py,2000,0.035071611404419
59,pymonntorch_fast_LIF_cuda.py,2000,0.264259576797485
63,brian_LIF_gpu.py,3000,0.066
64,annarchy_LIF_cuda.py,3000,0.057175636291504
65,pymonntorch_fast_LIF_cuda.py,3000,0.250004529953003
69,brian_LIF_gpu.py,4000,0.107
70,annarchy_LIF_cuda.py,4000,0.083190441131592
71,pymonntorch_fast_LIF_cuda.py,4000,0.246597528457642
75,brian_LIF_gpu.py,5000,0.174
76,annarchy_LIF_cuda.py,5000,0.118785381317139
77,pymonntorch_fast_LIF_cuda.py,5000,0.252808332443237
81,brian_LIF_gpu.py,6000,0.258
82,annarchy_LIF_cuda.py,6000,0.159032344818115
83,pymonntorch_fast_LIF_cuda.py,6000,0.265643835067749
87,brian_LIF_gpu.py,7000,0.352
88,annarchy_LIF_cuda.py,7000,0.205736637115478
89,pymonntorch_fast_LIF_cuda.py,7000,0.252890110015869
93,brian_LIF_gpu.py,8000,0.462
94,annarchy_LIF_cuda.py,8000,0.261010408401489
95,pymonntorch_fast_LIF_cuda.py,8000,0.271430730819702
99,brian_LIF_gpu.py,9000,0.598
100,annarchy_LIF_cuda.py,9000,0.320588827133179
101,pymonntorch_fast_LIF_cuda.py,9000,0.278209209442139
105,brian_LIF_gpu.py,10000,0.749
106,annarchy_LIF_cuda.py,10000,0.392200469970703
107,pymonntorch_fast_LIF_cuda.py,10000,0.290799617767334
110,brian_LIF_gpu.py,11000,0.917
111,annarchy_LIF_cuda.py,11000,0.468226671218872
112,pymonntorch_fast_LIF_cuda.py,11000,0.270371913909912
115,brian_LIF_gpu.py,12000,1.079
116,annarchy_LIF_cuda.py,12000,0.552332401275635
117,pymonntorch_fast_LIF_cuda.py,12000,0.361497163772583
119,brian_LIF_gpu.py,13000,1.299
120,annarchy_LIF_cuda.py,13000,0.643180131912231
121,pymonntorch_fast_LIF_cuda.py,13000,0.380136013031006
123,annarchy_LIF_cuda.py,14000,0.750556707382202
124,pymonntorch_fast_LIF_cuda.py,14000,0.418764591217041
126,annarchy_LIF_cuda.py,15000,0.856891393661499
127,pymonntorch_fast_LIF_cuda.py,15000,0.313575029373169
